Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.33065032958984,129.07956676089162,122.44316513126005,128.4681939201586,112117500
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700
2023-01-06,127.81737518310547,128.47805571510713,123.15315931135854,124.25758622586783,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500
2023-02-01,143.407470703125,144.57106804774983,139.35464368271474,141.96778362091698,77663600
2023-02-02,148.72251892089844,149.0774978736836,146.10936405021556,146.82920755988812,118339000
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100
2023-02-09,148.77186584472656,152.18375469815612,148.32812694513675,151.64140046684096,56007100
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.08560180664062,147.32010021469048,145.62142919964901,145.87821451304222,44998500
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100
2023-03-03,149.1570281982422,149.23603790139376,145.5029160774519,146.2041027048871,70732300
2023-03-06,151.92227172851562,154.36164111130708,151.55686512341583,151.88275935147126,87558000
2023-03-07,149.71990966796875,152.11976632538455,149.2557372571876,151.79385707507728,56182000
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400
2023-03-13,148.6039276123047,151.2408134460528,145.86827591395192,145.97691233719496,84457100
2023-03-14,150.6976776123047,151.49763012479718,148.2385665656885,149.40392576424304,73695900
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900
2023-03-16,153.91720581054688,154.51964139483346,149.75941020923207,150.27296556048162,76161100
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100
2023-03-24,158.2626495361328,158.35152977877317,155.89241931505222,156.88988831142535,59196500
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700
2023-05-12,170.6656036376953,172.13915102119938,169.1129221963601,171.70400424552835,45533100
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500
2023-05-25,171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400
2023-06-07,175.8577117919922,179.2103015517758,175.36322943750844,176.4708650826228,61944600
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900
2023-06-09,178.9630126953125,180.21898667599456,178.63665261745342,179.49704685610018,48900000
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900
